grade_key,grade,price,currency,level,updated_utc,usd_ugx_rate,date
screen_18,Screen 18,183.76,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
wugar,Wugar,328.5,USc/kg,fob,2026-08-27T03:01:52.077484+00:00,3709.3,2026-08-27
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
bugisu_a,Bugisu A,316.15,USc/kg,fob,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
bugisu_aa,Bugisu Aa,317.15,USc/kg,fob,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
bugisu_b,Bugisu B,314.15,USc/kg,fob,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
bugisu_pb,Bugisu Pb,316.15,USc/kg,fob,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
drugar,Drugar,296.15,USc/kg,fob,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
faq,Faq,12500.0,UGX/kg,farmgate,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
screen_12,Screen 12,171.54,USc/kg,fob,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
screen_15,Screen 15,174.54,USc/kg,fob,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
screen_18,Screen 18,179.54,USc/kg,fob,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
wugar,Wugar,315.15,USc/kg,fob,2026-08-28T03:01:38.354420+00:00,3703.84,2026-08-28
arabica_parchment,Arabica Parchment,16000.0,UGX/kg,farmgate,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
bugisu_a,Bugisu A,304.65,USc/kg,fob,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
bugisu_aa,Bugisu Aa,305.65,USc/kg,fob,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
bugisu_b,Bugisu B,302.65,USc/kg,fob,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
bugisu_pb,Bugisu Pb,304.65,USc/kg,fob,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
drugar,Drugar,284.65,USc/kg,fob,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
faq,Faq,12500.0,UGX/kg,farmgate,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
kiboko,Kiboko,5500.0,UGX/kg,farmgate,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
screen_12,Screen 12,169.79,USc/kg,fob,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
screen_15,Screen 15,172.59,USc/kg,fob,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
screen_18,Screen 18,177.59,USc/kg,fob,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
wugar,Wugar,303.65,USc/kg,fob,2026-08-29T03:01:25.499434+00:00,3725.44,2026-08-29
